Y,date,weekday,D,L,Z,K,slip,resid_trop,E,theta,hour,illum,beta,delta_t_h,dr_Y,dr_D,dr_Z,dr_K
12811,14837-06-30,Tuesday,4679122,3107,668446,158450,0.188795,4.3078,10.294126,169.705874,23,0.99197,-0.4073,152.768,4,4,7,5
12817,14843-06-30,Tuesday,4681313,3108,668759,158524,5.925216,3.8546,44.487227,224.487227,0,0.8573,0.6868,152.909,1,8,5,7
12822,14848-06-30,Tuesday,4683140,3110,669020,158586,2.028705,4.6437,0.113993,179.886007,9,0.99891,-4.4986,153.026,6,8,5,6
12828,14854-06-30,Tuesday,4685331,3111,669333,158660,7.765126,4.1905,73.899922,253.899922,0,0.63861,5.7273,153.167,3,3,3,8
12839,14865-06-30,Tuesday,4689349,3114,669907,158796,9.605036,4.5264,98.600352,278.600352,0,0.42701,-3.2199,153.426,5,7,1,9
12845,14871-06-30,Tuesday,4691540,3115,670220,158871,-14.189132,4.0733,156.453937,336.453937,0,0.04377,6.0593,153.568,2,2,8,3
12850,14876-06-30,Tuesday,4693367,3117,670481,158932,11.444945,4.8624,112.657642,292.657642,0,0.30844,3.2426,153.685,7,2,8,1
12856,14882-06-30,Tuesday,4695558,3118,670794,159007,-12.349222,4.4092,166.596492,13.403508,23,0.0137,0.4739,153.827,4,6,6,4
12867,14893-06-30,Tuesday,4699576,3121,671368,159143,-10.509313,4.7451,138.783433,41.216567,23,0.12649,-5.0325,154.086,6,1,4,5
12873,14899-06-30,Tuesday,4701767,3122,671681,159217,-4.772891,4.292,78.268386,101.731614,23,0.60236,2.8206,154.228,3,5,2,7
12879,14905-06-30,Tuesday,4703958,3123,671994,159291,0.96353,3.8389,0.135653,179.864347,22,0.99831,-5.4563,154.37,9,9,9,9
12885,14911-06-30,Tuesday,4706149,3124,672307,159365,6.699951,3.3857,52.585246,232.585246,0,0.80276,5.2026,154.511,6,4,7,2
12890,14916-06-30,Tuesday,4707976,3126,672568,159427,2.80344,4.1748,13.453587,193.453587,0,0.98465,4.0624,154.629,2,4,7,1
12896,14922-06-30,Tuesday,4710167,3127,672881,159501,8.539861,3.7216,71.472507,251.472507,0,0.66022,-3.7368,154.771,8,8,5,3
12907,14933-06-30,Tuesday,4714185,3130,673455,159637,10.379771,4.0575,99.541925,279.541925,0,0.41828,2.4306,155.031,1,3,3,4
12913,14939-06-30,Tuesday,4716376,3131,673768,159712,-13.414397,3.6044,171.343834,351.343834,0,0.00572,0.8549,155.173,7,7,1,7
12918,14944-06-30,Tuesday,4718203,3133,674029,159773,12.21968,4.3935,128.32862,308.32862,0,0.19167,5.7187,155.292,3,7,1,5
12924,14950-06-30,Tuesday,4720394,3134,674342,159848,-11.574487,3.9403,157.763128,22.236872,23,0.03932,-4.4607,155.434,9,2,8,8
12935,14961-06-30,Tuesday,4724412,3137,674916,159984,-9.734578,4.2762,138.706608,41.293392,23,0.12543,4.0932,155.695,2,6,6,9
12941,14967-06-30,Tuesday,4726603,3138,675229,160058,-3.998156,3.8231,56.637252,123.362748,23,0.77513,-5.5762,155.837,8,1,4,2
12946,14972-06-30,Tuesday,4728430,3140,675490,160120,-7.894668,4.6121,112.84592,67.15408,23,0.30725,-1.4994,155.956,4,1,4,1
12952,14978-06-30,Tuesday,4730621,3141,675803,160194,-2.158247,4.159,40.52196,139.47804,23,0.88054,-1.6789,156.098,1,5,2,3
12963,14989-06-30,Tuesday,4734639,3144,676377,160330,-0.318337,4.4949,23.482838,156.517162,23,0.95791,2.6597,156.36,3,9,9,4
12969,14995-06-30,Tuesday,4736830,3145,676690,160404,5.418084,4.0418,44.213253,224.213253,0,0.85872,-3.7785,156.502,9,4,7,6
12975,15001-06-30,Tuesday,4739021,3146,677003,160478,11.154506,3.5886,103.176665,283.176665,0,0.38713,5.6667,156.645,6,8,5,8
12981,15007-06-30,Tuesday,4741212,3147,677316,160553,-12.639662,3.1355,166.806141,13.193859,23,0.01534,-4.4641,156.788,3,3,3,2
12986,15012-06-30,Tuesday,4743039,3149,677577,160614,12.994415,3.9246,126.168945,306.168945,0,0.20672,-3.319,156.907,8,3,3,9
12992,15018-06-30,Tuesday,4745230,3150,677890,160689,-10.799752,3.4714,139.668373,40.331627,23,0.11958,3.0386,157.05,5,7,1,3
13003,15029-06-30,Tuesday,4749248,3153,678464,160825,-8.959843,3.8073,119.304273,60.695727,23,0.25622,0.0091,157.312,7,2,8,4
13009,15035-06-30,Tuesday,4751439,3154,678777,160899,-3.223421,3.3542,56.642671,123.357329,23,0.77583,-2.3384,157.455,4,6,6,6
13014,15040-06-30,Tuesday,4753266,3156,679038,160961,-7.119933,4.1432,106.302758,73.697242,23,0.36216,-5.7179,157.574,9,6,6,5
13020,15046-06-30,Tuesday,4755457,3157,679351,161035,-1.383512,3.6901,28.220981,151.779019,23,0.93969,3.2444,157.717,6,1,4,7
13031,15057-06-30,Tuesday,4759475,3160,679925,161171,0.456398,4.026,4.197099,175.802901,23,0.99735,-4.9464,157.98,8,5,2,8
13037,15063-06-30,Tuesday,4761666,3161,680238,161245,6.192819,3.5729,43.119223,223.119223,0,0.86339,5.3078,158.123,5,9,9,1
13042,15068-06-30,Tuesday,4763493,3163,680499,161307,2.296308,4.3619,1.86352,181.86352,0,0.9996,0.5739,158.243,1,9,9,9
13048,15074-06-30,Tuesday,4765684,3164,680812,161381,8.032729,3.9088,70.135697,250.135697,0,0.67111,0.2597,158.386,7,4,7,2
13059,15085-06-30,Tuesday,4769702,3167,681386,161517,9.872639,4.2447,99.775486,279.775486,0,0.41682,-2.3492,158.65,9,8,5,3
13065,15091-06-30,Tuesday,4771893,3168,681699,161592,-13.921529,3.7916,158.552864,338.552864,0,0.03591,4.875,158.793,6,3,3,6
13070,15096-06-30,Tuesday,4773720,3170,681960,161653,11.712548,4.5806,121.444612,301.444612,0,0.24117,6.86,158.913,2,3,3,4
13077,15103-06-30,Tuesday,4776275,3170,682325,161740,-2.448686,2.8853,49.963091,130.036909,23,0.82144,3.0077,159.081,9,2,8,1
13082,15108-06-30,Tuesday,4778102,3172,682586,161802,-6.345198,3.6743,84.702657,95.297343,23,0.54707,2.285,159.201,5,2,8,9
13088,15114-06-30,Tuesday,4780293,3173,682899,161876,-0.608776,3.2212,28.039537,151.960463,23,0.93999,-5.7797,159.345,2,6,6,2
13099,15125-06-30,Tuesday,4784311,3176,683473,162012,1.231133,3.5571,1.96748,178.03252,23,0.9997,-1.134,159.609,4,1,4,3
13105,15131-06-30,Tuesday,4786502,3177,683786,162086,6.967555,3.104,62.059705,242.059705,0,0.73504,1.3025,159.753,1,5,2,5
13110,15136-06-30,Tuesday,4788329,3179,684047,162148,3.071043,3.893,14.335503,194.335503,0,0.9831,3.5628,159.873,6,5,2,4
13116,15142-06-30,Tuesday,4790520,3180,684360,162222,8.807464,3.4399,75.221029,255.221029,0,0.62898,-2.5905,160.017,3,9,9,6
13127,15153-06-30,Tuesday,4794538,3183,684934,162358,10.647374,3.7758,96.244998,276.244998,0,0.44647,6.9202,160.282,5,4,7,7
13133,15159-06-30,Tuesday,4796729,3184,685247,162433,-13.146794,3.3227,170.310754,9.689246,23,0.00838,-3.1532,160.426,2,8,5,1
13138,15164-06-30,Tuesday,4798556,3186,685508,162494,12.487283,4.1117,125.638413,305.638413,0,0.20958,0.3078,160.547,7,8,5,8
13144,15170-06-30,Tuesday,4800747,3187,685821,162569,-11.306884,3.6586,149.47331,30.52669,23,0.0698,-0.7804,160.691,4,3,3,2
13155,15181-06-30,Tuesday,4804765,3190,686395,162705,-9.466975,3.9945,133.888764,46.111236,23,0.15428,3.6231,160.957,6,7,1,3
13161,15187-06-30,Tuesday,4806956,3191,686708,162779,-3.730553,3.5414,56.513557,123.486443,23,0.77573,-6.6134,161.101,3,2,8,5
13166,15192-06-30,Tuesday,4808783,3193,686969,162841,-7.627065,4.3304,115.110172,64.889828,23,0.29093,-6.1908,161.222,8,2,8,4
13172,15198-06-30,Tuesday,4810974,3194,687282,162915,-1.890643,3.8773,33.367844,146.632156,23,0.91707,2.6849,161.367,5,6,6,6
13183,15209-06-30,Tuesday,4814992,3197,687856,163051,-0.050734,4.2132,15.956329,164.043671,23,0.98073,-1.8725,161.632,7,1,4,7
13189,15215-06-30,Tuesday,4817183,3198,688169,163125,5.685688,3.76,41.034781,221.034781,0,0.8774,1.5896,161.777,4,5,2,9
13194,15220-06-30,Tuesday,4819010,3200,688430,163187,1.789176,4.5491,0.203364,180.203364,19,0.99912,-4.2312,161.898,9,5,2,8
13200,15226-06-30,Tuesday,4821201,3201,688743,163261,7.525597,4.096,70.167875,250.167875,0,0.66943,5.2777,162.043,6,9,9,1
13211,15237-06-30,Tuesday,4825219,3204,689317,163397,9.365507,4.4319,93.674839,273.674839,0,0.46977,-3.3634,162.31,8,4,7,2
13217,15243-06-30,Tuesday,4827410,3205,689630,163472,-14.428661,3.9787,152.355511,332.355511,0,0.05948,6.6063,162.455,5,8,5,5
13222,15248-06-30,Tuesday,4829237,3207,689891,163533,11.205416,4.7678,107.01076,287.01076,0,0.35478,4.5671,162.576,1,8,5,3
13228,15254-06-30,Tuesday,4831428,3208,690204,163608,-12.588751,4.3146,170.1529,9.8471,23,0.0075,-0.2816,162.722,7,3,3,6
13239,15265-06-30,Tuesday,4835446,3211,690778,163744,-10.748842,4.6506,142.57478,37.42522,23,0.10523,-4.4574,162.989,9,7,1,7
13245,15271-06-30,Tuesday,4837637,3212,691091,163818,-5.01242,4.1974,83.500089,96.499911,23,0.55751,1.8947,163.134,6,2,8,9
13250,15276-06-30,Tuesday,4839464,3214,691352,163880,-8.908932,4.9865,116.959532,63.040468,23,0.27432,3.706,163.256,2,2,8,8
13256,15282-06-30,Tuesday,4841655,3215,691665,163954,-3.172511,4.5333,60.448163,119.551837,23,0.74653,-7.1123,163.401,8,6,6,1
13267,15293-06-30,Tuesday,4845673,3218,692239,164090,-1.332601,4.8693,31.661029,148.338971,23,0.92587,-0.0614,163.669,1,1,4,2
13273,15299-06-30,Tuesday,4847864,3219,692552,164164,4.40382,4.4161,27.460829,207.460829,0,0.94393,-1.8624,163.815,7,5,2,4
13279,15305-06-30,Tuesday,4850055,3220,692865,164238,10.140242,3.963,96.213707,276.213707,0,0.44689,3.5954,163.961,4,9,9,6
13285,15311-06-30,Tuesday,4852246,3221,693178,164313,-13.653926,3.5098,165.583513,345.583513,0,0.01587,0.056,164.107,1,4,7,9
13290,15316-06-30,Tuesday,4854073,3223,693439,164374,11.980151,4.2989,124.44654,304.44654,0,0.21866,5.3796,164.228,6,4,7,7
13296,15322-06-30,Tuesday,4856264,3224,693752,164449,-11.814016,3.8457,163.271668,16.728332,23,0.02279,-3.6504,164.375,3,8,5,1
13307,15333-06-30,Tuesday,4860282,3227,694326,164585,-9.974106,4.1817,142.882588,37.117412,23,0.10246,4.5102,164.643,5,3,3,2
13313,15339-06-30,Tuesday,4862473,3228,694639,164659,-4.237685,3.7285,61.270025,118.729975,23,0.74057,-6.5291,164.789,2,7,1,4
13318,15344-06-30,Tuesday,4864300,3230,694900,164721,-8.134197,4.5176,116.226509,63.773491,23,0.28069,-2.5393,164.911,7,7,1,3
13324,15350-06-30,Tuesday,4866491,3231,695213,164795,-2.397776,4.0644,46.191215,133.808785,23,0.84674,-0.8967,165.058,4,2,8,5
13335,15361-06-30,Tuesday,4870509,3234,695787,164931,-0.557866,4.4004,28.765897,151.234103,23,0.93812,1.5486,165.326,6,6,6,6
13341,15367-06-30,Tuesday,4872700,3235,696100,165005,5.178555,3.9472,40.353588,220.353588,0,0.88145,-3.1959,165.473,3,1,4,8
13346,15372-06-30,Tuesday,4874527,3237,696361,165067,1.282044,4.7363,4.595336,175.404664,23,0.99643,-5.9816,165.595,8,1,4,7
13352,15378-06-30,Tuesday,4876718,3238,696674,165141,7.018465,4.2831,64.605798,244.605798,0,0.71326,6.3831,165.742,5,5,2,9
13363,15389-06-30,Tuesday,4880736,3241,697248,165277,8.858375,4.619,79.441113,259.441113,0,0.593,-1.0064,166.011,7,9,9,1
13369,15395-06-30,Tuesday,4882927,3242,697561,165351,14.594796,4.1659,151.12915,331.12915,0,0.06297,3.8497,166.158,4,4,7,3
13375,15401-06-30,Tuesday,4885118,3243,697874,165426,-9.199371,3.7128,124.91128,55.08872,23,0.21491,-1.129,166.305,1,8,5,6
13381,15407-06-30,Tuesday,4887309,3244,698187,165500,-3.46295,3.2596,60.100985,119.899015,23,0.75029,-1.7161,166.453,7,3,3,8
13386,15412-06-30,Tuesday,4889136,3246,698448,165562,-7.359462,4.0487,111.567639,68.432361,23,0.31874,-5.1078,166.575,3,3,3,7
13392,15418-06-30,Tuesday,4891327,3247,698761,165636,-1.62304,3.5955,31.99346,148.00654,23,0.92358,2.4805,166.722,9,7,1,9
13403,15429-06-30,Tuesday,4895345,3250,699335,165772,0.216869,3.9315,9.09748,170.90252,23,0.99196,-5.7971,166.993,2,2,8,1
13409,15435-06-30,Tuesday,4897536,3251,699648,165846,5.953291,3.4783,38.960544,218.960544,0,0.88674,5.4733,167.14,8,6,6,3
13414,15440-06-30,Tuesday,4899363,3253,699909,165908,2.056779,4.2674,0.187532,180.187532,7,0.99968,1.0914,167.263,4,6,6,2
13420,15446-06-30,Tuesday,4901554,3254,700222,165982,7.7932,3.8142,66.782607,246.782607,0,0.69836,-0.5216,167.41,1,1,4,4
13431,15457-06-30,Tuesday,4905572,3257,700796,166118,9.63311,4.1501,95.911599,275.911599,0,0.45009,-1.3976,167.681,3,5,2,5
13437,15463-06-30,Tuesday,4907763,3258,701109,166193,-14.161058,3.697,153.352785,333.352785,0,0.05409,4.3909,167.829,9,9,9,8
13442,15468-06-30,Tuesday,4909590,3260,701370,166254,11.473019,4.4861,116.216892,296.216892,0,0.28095,7.3678,167.952,5,9,9,6
13448,15474-06-30,Tuesday,4911781,3261,701683,166329,-12.321148,4.0329,171.535766,8.464234,23,0.00751,-4.2325,168.1,2,4,7,9
13459,15485-06-30,Tuesday,4915799,3264,702257,166465,-10.481239,4.3688,145.122421,34.877579,23,0.09023,1.1192,168.371,4,8,5,1
13465,15491-06-30,Tuesday,4917990,3265,702570,166539,-4.744817,3.9157,74.575432,105.424568,23,0.63432,-3.2989,168.519,1,3,3,3
13470,15496-06-30,Tuesday,4919817,3267,702831,166601,-8.641329,4.7047,116.220074,63.779926,23,0.28001,2.3538,168.642,6,3,3,2
13477,15503-06-30,Tuesday,4922372,3267,703196,166687,6.728026,3.0094,56.43183,236.43183,0,0.77731,0.163,168.815,4,2,8,7
13482,15508-06-30,Tuesday,4924199,3269,703457,166749,2.831514,3.7985,10.298855,190.298855,0,0.991,2.6588,168.939,9,2,8,6
13488,15514-06-30,Tuesday,4926390,3270,703770,166823,8.567935,3.3453,70.077534,250.077534,0,0.67172,-1.6728,169.087,6,6,6,8
13499,15525-06-30,Tuesday,4930408,3273,704344,166959,10.407845,3.6812,92.29652,272.29652,0,0.48039,7.2794,169.359,8,1,4,9
13505,15531-06-30,Tuesday,4932599,3274,704657,167034,-13.386323,3.2281,172.394865,352.394865,0,0.006,-3.5405,169.507,5,5,2,3
13510,15536-06-30,Tuesday,4934426,3276,704918,167095,12.247754,4.0172,122.19324,302.19324,0,0.23469,-0.2279,169.631,1,5,2,1
13516,15542-06-30,Tuesday,4936617,3277,705231,167170,-11.546413,3.564,155.138329,24.861671,23,0.04655,0.5631,169.78,7,9,9,4
13527,15553-06-30,Tuesday,4940635,3280,705805,167306,-9.706503,3.8999,139.229926,40.770074,23,0.12199,2.9726,170.052,9,4,7,5
13533,15559-06-30,Tuesday,4942826,3281,706118,167380,-3.970082,3.4468,60.247148,119.752852,23,0.74843,-6.4974,170.201,6,8,5,7
13538,15564-06-30,Tuesday,4944653,3283,706379,167442,-7.866594,4.2358,119.186964,60.813036,23,0.25972,-6.4697,170.325,2,8,5,6
13544,15570-06-30,Tuesday,4946844,3284,706692,167516,-2.130172,3.7827,38.315681,141.684319,23,0.8918,2.7926,170.474,8,3,3,8
13555,15581-06-30,Tuesday,4950862,3287,707266,167652,-0.290263,4.1186,21.705566,158.294434,23,0.96431,-3.3848,170.747,1,7,1,9
13561,15587-06-30,Tuesday,4953053,3288,707579,167726,5.446159,3.6655,37.48349,217.48349,0,0.89652,2.4285,170.896,7,2,8,2
13566,15592-06-30,Tuesday,4954880,3290,707840,167788,1.549647,4.4545,2.810342,177.189658,23,0.9988,-3.7874,171.02,3,2,8,1
13572,15598-06-30,Tuesday,4957071,3291,708153,167862,7.286068,4.0014,66.221499,246.221499,0,0.70134,4.6656,171.169,9,6,6,3
13583,15609-06-30,Tuesday,4961089,3294,708727,167998,9.125978,4.3373,88.504805,268.504805,0,0.51484,-3.2887,171.443,2,1,4,4
13589,15615-06-30,Tuesday,4963280,3295,709040,168073,-14.66819,3.8842,148.34948,328.34948,0,0.0769,7.0142,171.592,8,5,2,7
13594,15620-06-30,Tuesday,4965107,3297,709301,168134,10.965887,4.6732,101.352451,281.352451,0,0.40244,5.7838,171.717,4,5,2,5
13600,15626-06-30,Tuesday,4967298,3298,709614,168209,-12.82828,4.2201,173.762648,6.237352,23,0.00327,-0.9644,171.866,1,9,9,8
13611,15637-06-30,Tuesday,4971316,3301,710188,168345,-10.988371,4.556,146.57336,33.42664,23,0.08458,-3.6829,172.141,3,4,7,9
13617,15643-06-30,Tuesday,4973507,3302,710501,168419,-5.251949,4.1029,88.577791,91.422209,23,0.5135,0.8005,172.29,9,8,5,2
13622,15648-06-30,Tuesday,4975334,3304,710762,168481,-9.148461,4.8919,122.082342,57.917658,23,0.23538,3.9122,172.415,5,8,5,1
13628,15654-06-30,Tuesday,4977525,3305,711075,168555,-3.41204,4.4388,64.418442,115.581558,23,0.71615,-7.5572,172.565,2,3,3,3
13639,15665-06-30,Tuesday,4981543,3308,711649,168691,-1.57213,4.7747,35.211346,144.788654,23,0.90877,0.4468,172.84,4,7,1,4
13645,15671-06-30,Tuesday,4983734,3309,711962,168765,4.164292,4.3215,21.70723,201.70723,0,0.96448,-3.0966,172.99,1,2,8,6
13650,15676-06-30,Tuesday,4985561,3311,712223,168827,0.26778,5.1106,9.669937,170.330063,23,0.99255,1.2325,173.115,6,2,8,5
13656,15682-06-30,Tuesday,4987752,3312,712536,168901,6.004201,4.6575,38.571584,218.571584,0,0.8915,-0.8775,173.265,3,6,6,7
13667,15693-06-30,Tuesday,4991770,3315,713110,169037,7.844111,4.9934,61.931218,241.931218,0,0.73391,6.3586,173.54,5,1,4,8
13673,15699-06-30,Tuesday,4993961,3316,713423,169111,13.580532,4.5402,138.77727,318.77727,0,0.12548,-2.8842,173.69,2,5,2,1
13679,15705-06-30,Tuesday,4996152,3317,713736,169186,-10.213635,4.0871,146.981447,33.018553,23,0.08192,4.7721,173.841,8,9,9,4
13685,15711-06-30,Tuesday,4998343,3318,714049,169260,-4.477214,3.634,66.19168,113.80832,23,0.70233,-7.3448,173.991,5,4,7,6
13690,15716-06-30,Tuesday,5000170,3320,714310,169322,-8.373726,4.423,119.73049,60.26951,23,0.25411,-3.5351,174.116,1,4,7,5
13696,15722-06-30,Tuesday,5002361,3321,714623,169396,-2.637304,3.9699,51.931011,128.068989,23,0.80898,-0.1948,174.267,7,8,5,7
13707,15733-06-30,Tuesday,5006379,3324,715197,169532,-0.797395,4.3058,33.887012,146.112988,23,0.9153,0.2379,174.543,9,3,3,8
13713,15739-06-30,Tuesday,5008570,3325,715510,169606,4.939027,3.8526,36.216768,216.216768,0,0.90386,-2.5058,174.694,6,7,1,1
13718,15744-06-30,Tuesday,5010397,3327,715771,169668,1.042515,4.6417,8.681301,171.318699,23,0.99219,-6.3376,174.819,2,7,1,9
13724,15750-06-30,Tuesday,5012588,3328,716084,169742,6.778936,4.1886,59.252714,239.252714,0,0.75383,6.5273,174.97,8,2,8,2
13735,15761-06-30,Tuesday,5016606,3331,716658,169878,8.618846,4.5245,73.812914,253.812914,0,0.6408,-1.7827,175.247,1,6,6,3
13741,15767-06-30,Tuesday,5018797,3332,716971,169952,14.355267,4.0713,147.553929,327.553929,0,0.07933,5.0616,175.398,7,1,4,5
13746,15772-06-30,Tuesday,5020624,3334,717232,170014,10.458755,4.8604,90.133378,270.133378,0,0.49992,1.6261,175.524,3,1,4,4
13752,15778-06-30,Tuesday,5022815,3335,717545,170089,-13.335412,4.4072,172.641169,352.641169,0,0.00453,3.3594,175.675,9,5,2,7
13763,15789-06-30,Tuesday,5026833,3338,718119,170225,-11.495502,4.7432,153.207475,26.792525,23,0.05662,-5.1311,175.952,2,9,9,8
13769,15795-06-30,Tuesday,5029024,3339,718432,170299,-5.759081,4.29,94.024467,85.975533,23,0.46574,3.1485,176.103,8,4,7,1
13775,15801-06-30,Tuesday,5031215,3340,718745,170373,-0.02266,3.8369,14.283834,165.716166,23,0.98246,-6.5245,176.255,5,8,5,3
13781,15807-06-30,Tuesday,5033406,3341,719058,170447,5.713762,3.3837,34.864173,214.864173,0,0.90791,5.4116,176.406,2,3,3,5
13786,15812-06-30,Tuesday,5035233,3343,719319,170509,1.81725,4.1728,0.232159,180.232159,17,0.9995,1.4581,176.532,7,3,3,4
13792,15818-06-30,Tuesday,5037424,3344,719632,170583,7.553671,3.7197,63.326955,243.326955,0,0.72571,-1.256,176.684,4,7,1,6
13803,15829-06-30,Tuesday,5041442,3347,720206,170719,9.393581,4.0556,91.827123,271.827123,0,0.48547,-0.2903,176.962,6,2,8,7
13809,15835-06-30,Tuesday,5043633,3348,720519,170794,-14.400587,3.6024,148.301611,328.301611,0,0.07531,3.8469,177.114,3,6,6,1
13814,15840-06-30,Tuesday,5045460,3350,720780,170855,11.23349,4.3915,110.768026,290.768026,0,0.32415,7.6696,177.24,8,6,6,8
13820,15846-06-30,Tuesday,5047651,3351,721093,170930,-12.560677,3.9383,173.370457,353.370457,0,0.00501,-3.5173,177.392,5,1,4,2
13831,15857-06-30,Tuesday,5051669,3354,721667,171066,-10.720767,4.2743,148.659223,31.340777,23,0.07333,2.0915,177.671,7,5,2,3
13837,15863-06-30,Tuesday,5053860,3355,721980,171140,-4.984346,3.8211,80.289558,99.710442,23,0.58598,-4.6971,177.823,4,9,9,5
13842,15868-06-30,Tuesday,5055687,3357,722241,171202,-8.880858,4.6102,120.295062,59.704938,23,0.24861,1.4798,177.95,9,9,9,4
13848,15874-06-30,Tuesday,5057878,3358,722554,171276,-3.144436,4.157,64.408922,115.591078,23,0.71698,-4.5843,178.102,6,4,7,6
13859,15885-06-30,Tuesday,5061896,3361,723128,171412,-1.304527,4.4929,38.453093,141.546907,23,0.89103,2.7625,178.381,8,8,5,7
13865,15891-06-30,Tuesday,5064087,3362,723441,171486,4.431895,4.0398,29.032179,209.032179,0,0.93665,-4.9699,178.533,5,3,3,9
13870,15896-06-30,Tuesday,5065914,3364,723702,171548,0.535383,4.8289,10.194257,169.805743,23,0.9913,-4.4604,178.66,1,3,3,8
13877,15903-06-30,Tuesday,5068469,3364,724067,171635,-13.625851,3.1335,167.027456,347.027456,0,0.01437,-3.3305,178.838,8,2,8,5
13882,15908-06-30,Tuesday,5070296,3366,724328,171696,12.008226,3.9226,118.660777,298.660777,0,0.26144,-0.6497,178.965,4,2,8,3
13888,15914-06-30,Tuesday,5072487,3367,724641,171771,-11.785942,3.4694,160.90305,19.09695,23,0.02767,1.9599,179.118,1,6,6,6
13899,15925-06-30,Tuesday,5076505,3370,725215,171907,-9.946032,3.8054,144.423358,35.576642,23,0.09376,2.2189,179.398,3,1,4,7
13905,15931-06-30,Tuesday,5078696,3371,725528,171981,-4.209611,3.3522,64.170102,115.829898,23,0.71864,-6.261,179.55,9,5,2,9
13910,15936-06-30,Tuesday,5080523,3373,725789,172043,-8.106123,4.1413,123.193843,56.806157,23,0.23017,-6.545,179.678,5,5,2,8
13916,15942-06-30,Tuesday,5082714,3374,726102,172117,-2.369701,3.6881,43.51298,136.48702,23,0.86223,2.6375,179.831,2,9,9,1
13927,15953-06-30,Tuesday,5086732,3377,726676,172253,-0.529792,4.024,27.507017,152.492983,23,0.94285,-4.8869,180.111,4,4,7,2
13933,15959-06-30,Tuesday,5088923,3378,726989,172327,5.20663,3.5709,33.803693,213.803693,0,0.91464,3.1648,180.264,1,8,5,4
13938,15964-06-30,Tuesday,5090750,3380,727250,172389,1.310118,4.36,7.924551,172.075449,23,0.99492,-3.2045,180.392,6,8,5,3
13944,15970-06-30,Tuesday,5092941,3381,727563,172463,7.046539,3.9068,62.043162,242.043162,0,0.73418,3.8973,180.545,3,3,3,5
13955,15981-06-30,Tuesday,5096959,3384,728137,172599,8.886449,4.2427,83.105886,263.105886,0,0.56175,-2.9845,180.826,5,7,1,6
13961,15987-06-30,Tuesday,5099150,3385,728450,172673,14.62287,3.7896,144.383479,324.383479,0,0.09603,7.2902,180.979,2,2,8,8
13966,15992-06-30,Tuesday,5100977,3387,728711,172735,10.726358,4.5786,95.695979,275.695979,0,0.45079,6.8419,181.107,7,2,8,7
13972,15998-06-30,Tuesday,5103168,3388,729024,172810,-13.067809,4.1255,172.077873,352.077873,0,0.00554,-1.9085,181.261,4,6,6,1
13983,16009-06-30,Tuesday,5107186,3391,729598,172946,-11.227899,4.4614,150.802066,29.197934,23,0.0649,-2.71,181.543,6,1,4,2
13989,16015-06-30,Tuesday,5109377,3392,729911,173020,-5.491478,4.0083,93.523331,86.476669,23,0.47059,-0.4189,181.696,3,5,2,4
13994,16020-06-30,Tuesday,5111204,3394,730172,173082,-9.38799,4.7973,127.464533,52.535467,23,0.19672,3.932,181.824,8,5,2,3
14000,16026-06-30,Tuesday,5113395,3395,730485,173156,-3.651568,4.3442,68.353727,111.646273,23,0.68515,-7.8541,181.978,5,9,9,5
14011,16037-06-30,Tuesday,5117413,3398,731059,173292,-1.811659,4.6801,38.880665,141.119335,23,0.88944,0.8225,182.26,7,4,7,6
